Experiment,Condition,id,day,tumor_volume
Hosoi_2014_Fig1a,Untreated,1,-9,0.0
Hosoi_2014_Fig1a,Untreated,2,-9,0.0
Hosoi_2014_Fig1a,Untreated,3,-9,0.0
Hosoi_2014_Fig1a,Untreated,4,-9,0.0
Hosoi_2014_Fig1a,Untreated,5,-9,0.0
Hosoi_2014_Fig1a,TST,1,-9,0.0
Hosoi_2014_Fig1a,TST,2,-9,0.0
Hosoi_2014_Fig1a,TST,3,-9,0.0
Hosoi_2014_Fig1a,TST,4,-9,0.0
Hosoi_2014_Fig1a,TST,5,-9,0.0
Hosoi_2014_Fig5a,Untreated,1,-9,0.0
Hosoi_2014_Fig5a,Untreated,2,-9,0.0
Hosoi_2014_Fig5a,Untreated,3,-9,0.0
Hosoi_2014_Fig5a,Untreated,4,-9,0.0
Hosoi_2014_Fig5a,Untreated,5,-9,0.0
Hosoi_2014_Fig5a,Untreated,6,-9,0.0
Hosoi_2014_Fig5a,Untreated,7,-9,0.0
Hosoi_2014_Fig5a,TST+RatIgG,1,-9,0.0
Hosoi_2014_Fig5a,TST+RatIgG,2,-9,0.0
Hosoi_2014_Fig5a,TST+RatIgG,3,-9,0.0
Hosoi_2014_Fig5a,TST+RatIgG,4,-9,0.0
Hosoi_2014_Fig5a,TST+RatIgG,5,-9,0.0
Hosoi_2014_Fig5a,TST+RatIgG,6,-9,0.0
Hosoi_2014_Fig5a,TST+RatIgG,7,-9,0.0
Hosoi_2014_Fig5a,TST+anti-IFNg,1,-9,0.0
Hosoi_2014_Fig5a,TST+anti-IFNg,2,-9,0.0
Hosoi_2014_Fig5a,TST+anti-IFNg,3,-9,0.0
Hosoi_2014_Fig5a,TST+anti-IFNg,4,-9,0.0
Hosoi_2014_Fig5a,TST+anti-IFNg,5,-9,0.0
Hosoi_2014_Fig5a,TST+anti-IFNg,6,-9,0.0
Hirano_2015_Fig1a,Untreated,1,-9,0.0
Hirano_2015_Fig1a,Untreated,2,-9,0.0
Hirano_2015_Fig1a,Untreated,3,-9,0.0
Hirano_2015_Fig1a,Untreated,4,-9,0.0
Hirano_2015_Fig1a,Untreated,5,-9,0.0
Hirano_2015_Fig1a,TST,1,-9,0.0
Hirano_2015_Fig1a,TST,2,-9,0.0
Hirano_2015_Fig1a,TST,3,-9,0.0
Hirano_2015_Fig1a,TST,4,-9,0.0
Hirano_2015_Fig1a,TST,5,-9,0.0
Hirano_2015_Fig1a,CPTIO_Day1-5,1,-9,0.0
Hirano_2015_Fig1a,CPTIO_Day1-5,2,-9,0.0
Hirano_2015_Fig1a,CPTIO_Day1-5,3,-9,0.0
Hirano_2015_Fig1a,CPTIO_Day1-5,4,-9,0.0
Hirano_2015_Fig1a,CPTIO_Day1-5,5,-9,0.0
Hirano_2015_Fig1a,CPTIO_Day1-5,6,-9,0.0
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,1,-9,0.0
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,2,-9,0.0
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,3,-9,0.0
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,4,-9,0.0
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,5,-9,0.0
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,6,-9,0.0
Hirano_2015_Fig4a,Untreated,1,-9,0.0
Hirano_2015_Fig4a,Untreated,2,-9,0.0
Hirano_2015_Fig4a,Untreated,3,-9,0.0
Hirano_2015_Fig4a,Untreated,4,-9,0.0
Hirano_2015_Fig4a,Untreated,5,-9,0.0
Hirano_2015_Fig4a,Untreated,6,-9,0.0
Hirano_2015_Fig4a,Untreated,7,-9,0.0
Hirano_2015_Fig4a,anti-PD1,1,-9,0.0
Hirano_2015_Fig4a,anti-PD1,2,-9,0.0
Hirano_2015_Fig4a,anti-PD1,3,-9,0.0
Hirano_2015_Fig4a,anti-PD1,4,-9,0.0
Hirano_2015_Fig4a,anti-PD1,5,-9,0.0
Hirano_2015_Fig4a,anti-PD1,6,-9,0.0
Hirano_2015_Fig4a,anti-PD1,7,-9,0.0
Hirano_2015_Fig4a,CPTIO,1,-9,0.0
Hirano_2015_Fig4a,CPTIO,2,-9,0.0
Hirano_2015_Fig4a,CPTIO,3,-9,0.0
Hirano_2015_Fig4a,CPTIO,4,-9,0.0
Hirano_2015_Fig4a,CPTIO,5,-9,0.0
Hirano_2015_Fig4a,TST,1,-9,0.0
Hirano_2015_Fig4a,TST,2,-9,0.0
Hirano_2015_Fig4a,TST,3,-9,0.0
Hirano_2015_Fig4a,TST,4,-9,0.0
Hirano_2015_Fig4a,TST,5,-9,0.0
Hirano_2015_Fig4a,TST,6,-9,0.0
Hirano_2015_Fig4a,TST,7,-9,0.0
